configs,spray duration,spray interval,fan on time,exposed surface area,CO2 ppm
config_1,-0.39793156659545637,15.520215462811462,18.473046988971763,1.0548614420061138,0.3460807481894592
config_1,2.10466386111934,16.75620058056058,-0.03892611970149318,4.840098396324878,0.19313442205630446
config_1,0.7277020561312659,-1.218980345697883,13.875179415458003,3.6823011329115634,0.17636104599658572
config_1,2.348217673050515,3.9124780774522137,18.706450289922103,9.530565103565543,0.0038872335221777714
config_1,0.778619980144104,16.457130904431114,14.41717094325574,10.800177685689926,0.0007792027093490938
config_1,0.22831499669217348,14.821565278217957,34.56348451628026,1.346815295312828,0.2179636487965242
config_1,1.0279707565884704,-1.304291377955705,29.386436963774358,1.023038418587515,0.12816407497875779
config_1,-0.4196270850522106,18.990372510285493,10.550303197809615,6.280641400518643,0.0863971421430259
config_1,-0.4267559190384562,1.0723426039099255,16.23349783620332,7.174914107871431,0.01883498342713948
config_1,0.5885140421206048,5.813818742988629,28.047172446719294,7.813341651514967,0.01920310539166805
config_1,0.8541140794428785,14.074336752120816,40.386649189707626,2.647071057193182,0.15197383725626618
config_1,-0.6339602541779381,12.491279794977464,40.195676508598176,1.21558954078938,0.06255727695546835
config_1,-0.10797994197515393,12.931516772217355,34.08188597506574,5.161133730690672,0.10453760962667508
config_1,0.22833107181725054,11.407032659886331,33.7008178106533,5.865263281705378,0.07907001670090519
config_1,2.673872480478715,11.750980793521537,31.10576551967721,7.927022128148083,0.028083832983458817
config_1,2.1902702735165755,1.476876960546658,40.09907055335905,1.7517425685018924,0.08290894558714552
config_1,1.372182369078737,21.938616936386282,49.436706046247764,4.173565636415661,0.029025269158447747
config_1,-0.7874137055216461,7.573669412834035,55.265746172553094,7.320480436388717,0.00030425103415637175
config_1,1.9256758463908266,3.7596743296836284,49.30085352825603,8.616158306744575,0.0005667755541085369
config_1,0.5282568980453024,5.30904932357814,52.53023982502751,11.547781471753089,2.890326934565303e-06
config_1,2.934545881222058,-0.9164701304670189,47.7486160830593,1.9959754293640068,0.01834598606730945
config_1,-1.0188678422818844,2.324917704563358,59.240099610391304,5.265811522201952,0.00028778161155815517
config_1,0.9704844308369868,19.82219391902096,71.1045811774863,4.972597842600763,5.8099821008711334e-05
config_1,1.8037525774736833,19.0333957763035,54.64129871889656,8.953016774910456,0.00022926363747961188
config_1,2.6689023319507057,-0.03964618669737163,50.0591358898133,8.388266050748369,0.0004402014448581781
config_1,2.7751830690823582,4.732043788549899,0.8441669045018774,-0.5773412346609517,0.08097928805421828
config_1,1.5228165648063718,6.452723971771487,-0.040530125726254695,4.083261789054125,0.15352686544359959
config_1,4.201778668750212,3.71152583745232,10.59367499253495,3.464043821031167,0.28545840041703663
config_1,2.2252375984160495,10.2270470194807,6.466286502971638,6.350040265723759,0.11855702096546096
config_1,1.6684785080106952,3.450571207648961,9.158695796149306,10.458025893892883,0.0006746832352900093
config_1,4.4353217904882225,10.83106339779286,26.604388371084337,1.6300449572520597,0.43011918535124555
config_1,4.921157128176591,9.62744916451285,28.300543168647515,3.0274239001511445,0.3113374440431
config_1,2.5589627306547946,15.748244370458771,17.49280279615738,7.476841234404317,0.08455909402890403
config_1,1.3916490240281945,11.148873109127678,28.55274211937224,7.998051751559417,0.027153900317147435
config_1,1.9987414210165106,-0.5467520965256636,15.238637997456916,11.625344289841417,8.10444261725325e-05
config_1,2.347310846997326,-0.2244950619929078,22.59510781157253,-0.852714951297235,0.10303636881369813
config_1,3.128615550767969,1.5567420349454455,29.567562834934165,4.190188488759561,0.19677527272856324
config_1,4.5982523128097945,15.822611920717438,26.405643253891306,5.36738857743376,0.22864995830113824
config_1,4.333898413932968,17.120712370780737,40.118603525912036,8.138966747823108,0.006764119600726739
config_1,2.039806845956919,7.0269913682320215,46.815145945244936,8.924022437902178,0.0008236828613053911
config_1,5.179493284508799,7.89148023916033,48.886969922550634,0.02660069862219161,0.009566338742077919
config_1,3.326069762997102,7.096485117449746,47.700759609612945,3.4367020346570936,0.036227583954460955
config_1,1.9103572560899915,10.983222217385798,47.27435071241938,4.359161815962758,0.03960258788874297
config_1,4.908652113209735,18.062820195556295,45.951226660120426,9.803536982490286,0.0002529453127316945
config_1,1.6414115167294094,19.299293117082538,51.94469265214166,11.171130257734252,1.4858581449156539e-05
config_1,4.401107809432063,15.941286179130241,66.61582971965487,2.416190809049572,0.0003953254777592407
config_1,2.948186983697031,6.694715467364897,57.2575617143447,1.8731844583991712,0.004793888411788546
config_1,1.1223092045809908,11.014041049514006,72.18847720777589,7.30212321229191,6.671509177389821e-06
config_1,2.6162324909807855,0.2291892662904651,47.73806773178289,5.636326387404219,0.008324770922244172
config_1,4.122234767853574,22.32557410622797,52.07315329762926,8.1843310639311,0.0007888063572521781
config_1,5.6126874633954795,7.2507963160248625,8.221396365835922,1.1944550309739714,0.15794667677943802
config_1,4.4715637884969075,17.851067603915176,9.956621917141158,3.1035545685856194,0.524572508961487
config_1,5.4299471094979,3.980142489180862,1.1587927022703415,6.8256749902980385,0.013581602317462466
config_1,6.476120861982036,1.7252984572059695,-2.348061696798352,7.874597982354,0.0012737956167864837
config_1,5.812051605486014,11.92933825855756,3.951645055572941,10.996034306227314,0.00012271174502606513
config_1,4.570092928669505,-1.7724420831547487,21.733072048390305,3.001572505547205,0.1688665905614685
config_1,5.513485521471279,2.3001720781487514,25.139861245253506,3.573213023372455,0.13786140720509737
